iter	Passed	Remaining
0	1	149
1	2	134
2	3	126
3	4	116
4	6	116
5	7	115
6	8	113
7	9	111
8	10	110
9	12	109
10	13	107
11	14	106
12	15	104
13	16	103
14	17	101
15	19	100
16	20	99
17	21	98
18	22	97
19	24	96
20	25	94
21	26	93
22	27	92
23	28	91
24	30	90
25	31	89
26	32	88
27	33	86
28	34	85
29	36	84
30	37	83
31	38	81
32	39	80
33	41	79
34	42	78
35	43	77
36	44	76
37	45	75
38	47	73
39	48	72
40	49	71
41	50	69
42	51	67
43	52	66
44	53	65
45	54	64
46	56	63
47	57	62
48	58	61
49	59	59
50	60	58
51	62	57
52	63	56
53	64	54
54	65	53
55	66	52
56	67	51
57	68	49
58	70	48
59	71	47
60	73	46
61	74	45
62	75	44
63	76	43
64	78	42
65	79	40
66	80	39
67	81	38
68	82	37
69	84	36
70	85	35
71	87	33
72	88	32
73	90	31
74	92	30
75	93	29
76	95	28
77	96	27
78	98	26
79	99	24
80	100	23
81	101	22
82	103	21
83	104	19
84	105	18
85	106	17
86	107	16
87	108	14
88	110	13
89	111	12
90	112	11
91	113	9
92	115	8
93	116	7
94	117	6
95	118	4
96	119	3
97	121	2
98	122	1
99	123	0
